filepath,label
dataset_crops_all/pos/pos_0582.jpg,1
dataset_crops_all/pos/pos_0583.jpg,1
dataset_crops_all/pos/pos_0584.jpg,1
dataset_crops_all/pos/pos_0585.jpg,1
dataset_crops_all/pos/pos_0586.jpg,1
dataset_crops_all/pos/pos_0587.jpg,1
dataset_crops_all/pos/pos_0588.jpg,1
dataset_crops_all/pos/pos_0589.jpg,1
dataset_crops_all/pos/pos_0590.jpg,1
dataset_crops_all/pos/pos_0591.jpg,1
dataset_crops_all/pos/pos_0592.jpg,1
dataset_crops_all/pos/pos_0593.jpg,1
dataset_crops_all/pos/pos_0594.jpg,1
dataset_crops_all/pos/pos_0595.jpg,1
dataset_crops_all/pos/pos_0596.jpg,1
dataset_crops_all/pos/pos_0597.jpg,1
dataset_crops_all/pos/pos_0598.jpg,1
dataset_crops_all/pos/pos_0599.jpg,1
dataset_crops_all/pos/pos_0600.jpg,1
dataset_crops_all/pos/pos_0601.jpg,1
dataset_crops_all/pos/pos_0602.jpg,1
dataset_crops_all/pos/pos_0603.jpg,1
dataset_crops_all/pos/pos_0604.jpg,1
dataset_crops_all/pos/pos_0605.jpg,1
dataset_crops_all/pos/pos_0606.jpg,1
dataset_crops_all/pos/pos_0607.jpg,1
dataset_crops_all/pos/pos_0608.jpg,1
dataset_crops_all/pos/pos_0609.jpg,1
dataset_crops_all/pos/pos_0610.jpg,1
dataset_crops_all/pos/pos_0611.jpg,1
dataset_crops_all/pos/pos_0612.jpg,1
dataset_crops_all/pos/pos_0613.jpg,1
dataset_crops_all/pos/pos_0614.jpg,1
dataset_crops_all/pos/pos_0615.jpg,1
dataset_crops_all/pos/pos_0616.jpg,1
dataset_crops_all/pos/pos_0617.jpg,1
dataset_crops_all/pos/pos_0618.jpg,1
dataset_crops_all/pos/pos_0619.jpg,1
dataset_crops_all/pos/pos_0620.jpg,1
dataset_crops_all/pos/pos_0621.jpg,1
dataset_crops_all/pos/pos_0622.jpg,1
dataset_crops_all/pos/pos_0623.jpg,1
dataset_crops_all/pos/pos_0624.jpg,1
dataset_crops_all/pos/pos_0625.jpg,1
dataset_crops_all/pos/pos_0626.jpg,1
dataset_crops_all/pos/pos_0627.jpg,1
dataset_crops_all/pos/pos_0628.jpg,1
dataset_crops_all/pos/pos_0629.jpg,1
dataset_crops_all/pos/pos_0630.jpg,1
dataset_crops_all/pos/pos_0631.jpg,1
dataset_crops_all/pos/pos_0632.jpg,1
dataset_crops_all/pos/pos_0633.jpg,1
dataset_crops_all/pos/pos_0634.jpg,1
dataset_crops_all/pos/pos_0635.jpg,1
dataset_crops_all/pos/pos_0636.jpg,1
dataset_crops_all/pos/pos_0637.jpg,1
dataset_crops_all/pos/pos_0638.jpg,1
dataset_crops_all/pos/pos_0639.jpg,1
dataset_crops_all/pos/pos_0640.jpg,1
dataset_crops_all/pos/pos_0641.jpg,1
dataset_crops_all/pos/pos_0642.jpg,1
dataset_crops_all/pos/pos_0643.jpg,1
dataset_crops_all/pos/pos_0644.jpg,1
dataset_crops_all/pos/pos_0645.jpg,1
dataset_crops_all/pos/pos_0646.jpg,1
dataset_crops_all/pos/pos_0647.jpg,1
dataset_crops_all/pos/pos_0648.jpg,1
dataset_crops_all/pos/pos_0649.jpg,1
dataset_crops_all/pos/pos_0650.jpg,1
dataset_crops_all/pos/pos_0651.jpg,1
dataset_crops_all/pos/pos_0652.jpg,1
dataset_crops_all/pos/pos_0653.jpg,1
dataset_crops_all/pos/pos_0654.jpg,1
dataset_crops_all/pos/pos_0655.jpg,1
dataset_crops_all/pos/pos_0656.jpg,1
dataset_crops_all/pos/pos_0657.jpg,1
dataset_crops_all/pos/pos_0658.jpg,1
dataset_crops_all/pos/pos_0659.jpg,1
dataset_crops_all/pos/pos_0660.jpg,1
dataset_crops_all/pos/pos_0661.jpg,1
dataset_crops_all/pos/pos_0662.jpg,1
dataset_crops_all/pos/pos_0663.jpg,1
dataset_crops_all/pos/pos_0664.jpg,1
dataset_crops_all/pos/pos_0665.jpg,1
dataset_crops_all/pos/pos_0666.jpg,1
dataset_crops_all/pos/pos_0667.jpg,1
dataset_crops_all/pos/pos_0668.jpg,1
dataset_crops_all/pos/pos_0669.jpg,1
dataset_crops_all/pos/pos_0670.jpg,1
dataset_crops_all/pos/pos_0671.jpg,1
dataset_crops_all/pos/pos_0672.jpg,1
dataset_crops_all/pos/pos_0673.jpg,1
dataset_crops_all/pos/pos_0674.jpg,1
dataset_crops_all/pos/pos_0675.jpg,1
dataset_crops_all/pos/pos_0676.jpg,1
dataset_crops_all/pos/pos_0677.jpg,1
dataset_crops_all/pos/pos_0678.jpg,1
dataset_crops_all/pos/pos_0679.jpg,1
dataset_crops_all/pos/pos_0680.jpg,1
dataset_crops_all/pos/pos_0681.jpg,1
dataset_crops_all/pos/pos_0682.jpg,1
dataset_crops_all/pos/pos_0683.jpg,1
dataset_crops_all/pos/pos_0684.jpg,1
dataset_crops_all/pos/pos_0685.jpg,1
dataset_crops_all/pos/pos_0686.jpg,1
dataset_crops_all/pos/pos_0687.jpg,1
dataset_crops_all/pos/pos_0688.jpg,1
dataset_crops_all/pos/pos_0689.jpg,1
dataset_crops_all/pos/pos_0690.jpg,1
dataset_crops_all/pos/pos_0691.jpg,1
dataset_crops_all/pos/pos_0692.jpg,1
dataset_crops_all/pos/pos_0693.jpg,1
dataset_crops_all/pos/pos_0694.jpg,1
dataset_crops_all/pos/pos_0695.jpg,1
dataset_crops_all/pos/pos_0696.jpg,1
dataset_crops_all/pos/pos_0697.jpg,1
dataset_crops_all/pos/pos_0698.jpg,1
dataset_crops_all/pos/pos_0699.jpg,1
dataset_crops_all/pos/pos_0700.jpg,1
dataset_crops_all/pos/pos_0701.jpg,1
dataset_crops_all/pos/pos_0702.jpg,1
dataset_crops_all/pos/pos_0703.jpg,1
dataset_crops_all/pos/pos_0704.jpg,1
dataset_crops_all/pos/pos_0705.jpg,1
dataset_crops_all/pos/pos_0706.jpg,1
dataset_crops_all/pos/pos_0707.jpg,1
dataset_crops_all/pos/pos_0708.jpg,1
dataset_crops_all/pos/pos_0709.jpg,1
dataset_crops_all/pos/pos_0710.jpg,1
dataset_crops_all/pos/pos_0711.jpg,1
dataset_crops_all/pos/pos_0712.jpg,1
dataset_crops_all/pos/pos_0713.jpg,1
dataset_crops_all/pos/pos_0714.jpg,1
dataset_crops_all/pos/pos_0715.jpg,1
dataset_crops_all/pos/pos_0716.jpg,1
dataset_crops_all/pos/pos_0717.jpg,1
dataset_crops_all/pos/pos_0718.jpg,1
dataset_crops_all/pos/pos_0719.jpg,1
dataset_crops_all/pos/pos_0720.jpg,1
dataset_crops_all/pos/pos_0721.jpg,1
dataset_crops_all/pos/pos_0722.jpg,1
dataset_crops_all/pos/pos_0723.jpg,1
dataset_crops_all/pos/pos_0724.jpg,1
dataset_crops_all/pos/pos_0725.jpg,1
dataset_crops_all/pos/pos_0726.jpg,1
dataset_crops_all/pos/pos_0727.jpg,1
dataset_crops_all/pos/pos_0728.jpg,1
dataset_crops_all/pos/pos_0729.jpg,1
dataset_crops_all/pos/pos_0730.jpg,1
dataset_crops_all/pos/pos_0731.jpg,1
dataset_crops_all/pos/pos_0732.jpg,1
dataset_crops_all/pos/pos_0733.jpg,1
dataset_crops_all/pos/pos_0734.jpg,1
dataset_crops_all/pos/pos_0735.jpg,1
dataset_crops_all/pos/pos_0736.jpg,1
dataset_crops_all/pos/pos_0737.jpg,1
dataset_crops_all/pos/pos_0738.jpg,1
dataset_crops_all/pos/pos_0739.jpg,1
dataset_crops_all/pos/pos_0740.jpg,1
dataset_crops_all/pos/pos_0741.jpg,1
dataset_crops_all/pos/pos_0742.jpg,1
dataset_crops_all/pos/pos_0743.jpg,1
dataset_crops_all/pos/pos_0744.jpg,1
dataset_crops_all/pos/pos_0745.jpg,1
dataset_crops_all/pos/pos_0746.jpg,1
dataset_crops_all/pos/pos_0747.jpg,1
dataset_crops_all/pos/pos_0748.jpg,1
dataset_crops_all/pos/pos_0749.jpg,1
dataset_crops_all/pos/pos_0750.jpg,1
dataset_crops_all/pos/pos_0751.jpg,1
dataset_crops_all/pos/pos_0752.jpg,1
dataset_crops_all/pos/pos_0753.jpg,1
dataset_crops_all/pos/pos_0754.jpg,1
dataset_crops_all/pos/pos_0755.jpg,1
dataset_crops_all/pos/pos_0756.jpg,1
dataset_crops_all/pos/pos_0757.jpg,1
dataset_crops_all/pos/pos_0758.jpg,1
dataset_crops_all/pos/pos_0759.jpg,1
dataset_crops_all/pos/pos_0760.jpg,1
dataset_crops_all/pos/pos_0761.jpg,1
dataset_crops_all/pos/pos_0762.jpg,1
dataset_crops_all/pos/pos_0763.jpg,1
dataset_crops_all/pos/pos_0764.jpg,1
dataset_crops_all/pos/pos_0765.jpg,1
dataset_crops_all/pos/pos_0766.jpg,1
dataset_crops_all/pos/pos_0767.jpg,1
dataset_crops_all/pos/pos_0768.jpg,1
dataset_crops_all/pos/pos_0769.jpg,1
dataset_crops_all/pos/pos_0770.jpg,1
dataset_crops_all/pos/pos_0771.jpg,1
dataset_crops_all/pos/pos_0772.jpg,1
dataset_crops_all/pos/pos_0773.jpg,1
dataset_crops_all/pos/pos_0774.jpg,1
dataset_crops_all/pos/pos_0775.jpg,1
dataset_crops_all/pos/pos_0776.jpg,1
dataset_crops_all/pos/pos_0777.jpg,1
dataset_crops_all/pos/pos_0778.jpg,1
dataset_crops_all/pos/pos_0779.jpg,1
dataset_crops_all/pos/pos_0780.jpg,1
dataset_crops_all/pos/pos_0781.jpg,1
dataset_crops_all/pos/pos_0782.jpg,1
dataset_crops_all/pos/pos_0783.jpg,1
dataset_crops_all/pos/pos_0784.jpg,1
dataset_crops_all/pos/pos_0785.jpg,1
dataset_crops_all/pos/pos_0786.jpg,1
dataset_crops_all/pos/pos_0787.jpg,1
dataset_crops_all/pos/pos_0788.jpg,1
dataset_crops_all/pos/pos_0789.jpg,1
dataset_crops_all/pos/pos_0790.jpg,1
dataset_crops_all/pos/pos_0791.jpg,1
dataset_crops_all/pos/pos_0792.jpg,1
dataset_crops_all/pos/pos_0793.jpg,1
dataset_crops_all/pos/pos_0794.jpg,1
dataset_crops_all/pos/pos_0795.jpg,1
dataset_crops_all/pos/pos_0796.jpg,1
dataset_crops_all/pos/pos_0797.jpg,1
dataset_crops_all/pos/pos_0798.jpg,1
dataset_crops_all/pos/pos_0799.jpg,1
dataset_crops_all/pos/pos_0800.jpg,1
dataset_crops_all/pos/pos_0801.jpg,1
dataset_crops_all/pos/pos_0802.jpg,1
dataset_crops_all/pos/pos_0803.jpg,1
dataset_crops_all/pos/pos_0804.jpg,1
dataset_crops_all/pos/pos_0805.jpg,1
dataset_crops_all/pos/pos_0806.jpg,1
dataset_crops_all/pos/pos_0807.jpg,1
dataset_crops_all/pos/pos_0808.jpg,1
dataset_crops_all/pos/pos_0809.jpg,1
dataset_crops_all/pos/pos_0810.jpg,1
dataset_crops_all/pos/pos_0811.jpg,1
dataset_crops_all/pos/pos_0812.jpg,1
dataset_crops_all/pos/pos_0813.jpg,1
dataset_crops_all/pos/pos_0814.jpg,1
dataset_crops_all/pos/pos_0815.jpg,1
dataset_crops_all/pos/pos_0816.jpg,1
dataset_crops_all/pos/pos_0817.jpg,1
dataset_crops_all/pos/pos_0818.jpg,1
dataset_crops_all/pos/pos_0819.jpg,1
dataset_crops_all/pos/pos_0820.jpg,1
dataset_crops_all/pos/pos_0821.jpg,1
dataset_crops_all/pos/pos_0822.jpg,1
dataset_crops_all/pos/pos_0823.jpg,1
dataset_crops_all/pos/pos_0824.jpg,1
dataset_crops_all/pos/pos_0825.jpg,1
dataset_crops_all/pos/pos_0826.jpg,1
dataset_crops_all/pos/pos_0827.jpg,1
dataset_crops_all/pos/pos_0828.jpg,1
dataset_crops_all/pos/pos_0829.jpg,1
dataset_crops_all/pos/pos_0830.jpg,1
dataset_crops_all/pos/pos_0831.jpg,1
dataset_crops_all/pos/pos_0832.jpg,1
dataset_crops_all/pos/pos_0833.jpg,1
dataset_crops_all/pos/pos_0834.jpg,1
dataset_crops_all/pos/pos_0835.jpg,1
dataset_crops_all/pos/pos_0836.jpg,1
dataset_crops_all/pos/pos_0837.jpg,1
dataset_crops_all/pos/pos_0838.jpg,1
dataset_crops_all/pos/pos_0839.jpg,1
dataset_crops_all/pos/pos_0840.jpg,1
dataset_crops_all/pos/pos_0841.jpg,1
dataset_crops_all/pos/pos_0842.jpg,1
dataset_crops_all/pos/pos_0843.jpg,1
dataset_crops_all/pos/pos_0844.jpg,1
dataset_crops_all/pos/pos_0845.jpg,1
dataset_crops_all/pos/pos_0846.jpg,1
dataset_crops_all/pos/pos_0847.jpg,1
dataset_crops_all/pos/pos_0848.jpg,1
dataset_crops_all/pos/pos_0849.jpg,1
dataset_crops_all/pos/pos_0850.jpg,1
dataset_crops_all/pos/pos_0851.jpg,1
dataset_crops_all/pos/pos_0852.jpg,1
dataset_crops_all/pos/pos_0853.jpg,1
dataset_crops_all/pos/pos_0854.jpg,1
dataset_crops_all/pos/pos_0855.jpg,1
dataset_crops_all/pos/pos_0856.jpg,1
dataset_crops_all/pos/pos_0857.jpg,1
dataset_crops_all/pos/pos_0858.jpg,1
dataset_crops_all/pos/pos_0859.jpg,1
dataset_crops_all/pos/pos_0860.jpg,1
dataset_crops_all/pos/pos_0861.jpg,1
dataset_crops_all/pos/pos_0862.jpg,1
dataset_crops_all/pos/pos_0863.jpg,1
dataset_crops_all/pos/pos_0864.jpg,1
dataset_crops_all/pos/pos_0865.jpg,1
dataset_crops_all/pos/pos_0866.jpg,1
dataset_crops_all/pos/pos_0867.jpg,1
dataset_crops_all/pos/pos_0868.jpg,1
dataset_crops_all/pos/pos_0869.jpg,1
dataset_crops_all/pos/pos_0870.jpg,1
dataset_crops_all/pos/pos_0871.jpg,1
dataset_crops_all/pos/pos_0872.jpg,1
dataset_crops_all/pos/pos_0873.jpg,1
dataset_crops_all/pos/pos_0874.jpg,1
dataset_crops_all/pos/pos_0875.jpg,1
dataset_crops_all/pos/pos_0876.jpg,1
dataset_crops_all/pos/pos_0877.jpg,1
dataset_crops_all/pos/pos_0878.jpg,1
dataset_crops_all/pos/pos_0879.jpg,1
dataset_crops_all/pos/pos_0880.jpg,1
dataset_crops_all/pos/pos_0881.jpg,1
dataset_crops_all/pos/pos_0882.jpg,1
dataset_crops_all/pos/pos_0883.jpg,1
dataset_crops_all/pos/pos_0884.jpg,1
dataset_crops_all/pos/pos_0885.jpg,1
dataset_crops_all/pos/pos_0886.jpg,1
dataset_crops_all/pos/pos_0887.jpg,1
dataset_crops_all/pos/pos_0888.jpg,1
dataset_crops_all/pos/pos_0889.jpg,1
dataset_crops_all/pos/pos_0890.jpg,1
dataset_crops_all/pos/pos_0891.jpg,1
dataset_crops_all/pos/pos_0892.jpg,1
dataset_crops_all/pos/pos_0893.jpg,1
dataset_crops_all/pos/pos_0894.jpg,1
dataset_crops_all/pos/pos_0895.jpg,1
dataset_crops_all/pos/pos_0896.jpg,1
dataset_crops_all/pos/pos_0897.jpg,1
dataset_crops_all/pos/pos_0898.jpg,1
dataset_crops_all/pos/pos_0899.jpg,1
dataset_crops_all/pos/pos_0900.jpg,1
dataset_crops_all/pos/pos_0901.jpg,1
dataset_crops_all/pos/pos_0902.jpg,1
dataset_crops_all/pos/pos_0903.jpg,1
dataset_crops_all/pos/pos_0904.jpg,1
dataset_crops_all/pos/pos_0905.jpg,1
dataset_crops_all/pos/pos_0906.jpg,1
dataset_crops_all/pos/pos_0907.jpg,1
dataset_crops_all/pos/pos_0908.jpg,1
dataset_crops_all/pos/pos_0909.jpg,1
dataset_crops_all/pos/pos_0910.jpg,1
dataset_crops_all/pos/pos_0911.jpg,1
dataset_crops_all/pos/pos_0912.jpg,1
dataset_crops_all/pos/pos_0913.jpg,1
dataset_crops_all/pos/pos_0914.jpg,1
dataset_crops_all/pos/pos_0915.jpg,1
dataset_crops_all/pos/pos_0916.jpg,1
dataset_crops_all/pos/pos_0917.jpg,1
dataset_crops_all/pos/pos_0918.jpg,1
dataset_crops_all/pos/pos_0919.jpg,1
dataset_crops_all/pos/pos_0920.jpg,1
dataset_crops_all/pos/pos_0921.jpg,1
dataset_crops_all/pos/pos_0922.jpg,1
dataset_crops_all/pos/pos_0923.jpg,1
dataset_crops_all/pos/pos_0924.jpg,1
dataset_crops_all/pos/pos_0925.jpg,1
dataset_crops_all/pos/pos_0926.jpg,1
dataset_crops_all/pos/pos_0927.jpg,1
dataset_crops_all/pos/pos_0928.jpg,1
dataset_crops_all/pos/pos_0929.jpg,1
dataset_crops_all/pos/pos_0930.jpg,1
dataset_crops_all/pos/pos_0931.jpg,1
dataset_crops_all/pos/pos_0932.jpg,1
dataset_crops_all/pos/pos_0933.jpg,1
dataset_crops_all/pos/pos_0934.jpg,1
dataset_crops_all/pos/pos_0935.jpg,1
dataset_crops_all/pos/pos_0936.jpg,1
dataset_crops_all/pos/pos_0937.jpg,1
dataset_crops_all/pos/pos_0938.jpg,1
dataset_crops_all/pos/pos_0939.jpg,1
dataset_crops_all/pos/pos_0940.jpg,1
dataset_crops_all/pos/pos_0941.jpg,1
dataset_crops_all/pos/pos_0942.jpg,1
dataset_crops_all/pos/pos_0943.jpg,1
dataset_crops_all/pos/pos_0944.jpg,1
dataset_crops_all/pos/pos_0945.jpg,1
dataset_crops_all/pos/pos_0946.jpg,1
dataset_crops_all/pos/pos_0947.jpg,1
dataset_crops_all/pos/pos_0948.jpg,1
dataset_crops_all/pos/pos_0949.jpg,1
dataset_crops_all/pos/pos_0950.jpg,1
dataset_crops_all/pos/pos_0951.jpg,1
dataset_crops_all/pos/pos_0952.jpg,1
dataset_crops_all/pos/pos_0953.jpg,1
dataset_crops_all/pos/pos_0954.jpg,1
dataset_crops_all/pos/pos_0955.jpg,1
dataset_crops_all/pos/pos_0956.jpg,1
dataset_crops_all/pos/pos_0957.jpg,1
dataset_crops_all/pos/pos_0958.jpg,1
dataset_crops_all/pos/pos_0959.jpg,1
dataset_crops_all/pos/pos_0960.jpg,1
dataset_crops_all/pos/pos_0961.jpg,1
dataset_crops_all/pos/pos_0962.jpg,1
dataset_crops_all/pos/pos_0963.jpg,1
dataset_crops_all/pos/pos_0964.jpg,1
dataset_crops_all/pos/pos_0965.jpg,1
dataset_crops_all/pos/pos_0966.jpg,1
dataset_crops_all/pos/pos_0967.jpg,1
dataset_crops_all/pos/pos_0968.jpg,1
dataset_crops_all/pos/pos_0969.jpg,1
dataset_crops_all/pos/pos_0970.jpg,1
dataset_crops_all/pos/pos_0971.jpg,1
dataset_crops_all/pos/pos_0972.jpg,1
dataset_crops_all/pos/pos_0973.jpg,1
dataset_crops_all/pos/pos_0974.jpg,1
dataset_crops_all/pos/pos_0975.jpg,1
dataset_crops_all/pos/pos_0976.jpg,1
dataset_crops_all/pos/pos_0977.jpg,1
dataset_crops_all/pos/pos_0978.jpg,1
dataset_crops_all/pos/pos_0979.jpg,1
dataset_crops_all/pos/pos_0980.jpg,1
dataset_crops_all/pos/pos_0981.jpg,1
dataset_crops_all/pos/pos_0982.jpg,1
dataset_crops_all/pos/pos_0983.jpg,1
dataset_crops_all/pos/pos_0984.jpg,1
dataset_crops_all/pos/pos_0985.jpg,1
dataset_crops_all/pos/pos_0986.jpg,1
dataset_crops_all/pos/pos_0987.jpg,1
dataset_crops_all/pos/pos_0988.jpg,1
dataset_crops_all/pos/pos_0989.jpg,1
dataset_crops_all/pos/pos_0990.jpg,1
dataset_crops_all/pos/pos_0991.jpg,1
dataset_crops_all/pos/pos_0992.jpg,1
dataset_crops_all/pos/pos_0993.jpg,1
dataset_crops_all/pos/pos_0994.jpg,1
dataset_crops_all/pos/pos_0995.jpg,1
dataset_crops_all/pos/pos_0996.jpg,1
dataset_crops_all/pos/pos_0997.jpg,1
dataset_crops_all/pos/pos_0998.jpg,1
dataset_crops_all/pos/pos_0999.jpg,1
dataset_crops_all/neg/neg_0000.jpg,0
dataset_crops_all/neg/neg_0001.jpg,0
dataset_crops_all/neg/neg_0002.jpg,0
dataset_crops_all/neg/neg_0003.jpg,0
dataset_crops_all/neg/neg_0004.jpg,0
dataset_crops_all/neg/neg_0005.jpg,0
dataset_crops_all/neg/neg_0006.jpg,0
dataset_crops_all/neg/neg_0007.jpg,0
dataset_crops_all/neg/neg_0008.jpg,0
dataset_crops_all/neg/neg_0009.jpg,0
dataset_crops_all/neg/neg_0010.jpg,0
dataset_crops_all/neg/neg_0011.jpg,0
dataset_crops_all/neg/neg_0012.jpg,0
dataset_crops_all/neg/neg_0013.jpg,0
dataset_crops_all/neg/neg_0014.jpg,0
dataset_crops_all/neg/neg_0015.jpg,0
dataset_crops_all/neg/neg_0016.jpg,0
dataset_crops_all/neg/neg_0017.jpg,0
dataset_crops_all/neg/neg_0018.jpg,0
dataset_crops_all/neg/neg_0019.jpg,0
dataset_crops_all/neg/neg_0020.jpg,0
dataset_crops_all/neg/neg_0021.jpg,0
dataset_crops_all/neg/neg_0022.jpg,0
dataset_crops_all/neg/neg_0023.jpg,0
dataset_crops_all/neg/neg_0024.jpg,0
dataset_crops_all/neg/neg_0025.jpg,0
dataset_crops_all/neg/neg_0026.jpg,0
dataset_crops_all/neg/neg_0027.jpg,0
dataset_crops_all/neg/neg_0028.jpg,0
dataset_crops_all/neg/neg_0029.jpg,0
dataset_crops_all/neg/neg_0030.jpg,0
dataset_crops_all/neg/neg_0031.jpg,0
dataset_crops_all/neg/neg_0032.jpg,0
dataset_crops_all/neg/neg_0033.jpg,0
dataset_crops_all/neg/neg_0034.jpg,0
dataset_crops_all/neg/neg_0035.jpg,0
dataset_crops_all/neg/neg_0036.jpg,0
dataset_crops_all/neg/neg_0037.jpg,0
dataset_crops_all/neg/neg_0038.jpg,0
dataset_crops_all/neg/neg_0039.jpg,0
dataset_crops_all/neg/neg_0040.jpg,0
dataset_crops_all/neg/neg_0041.jpg,0
dataset_crops_all/neg/neg_0042.jpg,0
dataset_crops_all/neg/neg_0043.jpg,0
dataset_crops_all/neg/neg_0044.jpg,0
dataset_crops_all/neg/neg_0045.jpg,0
dataset_crops_all/neg/neg_0046.jpg,0
dataset_crops_all/neg/neg_0047.jpg,0
dataset_crops_all/neg/neg_0048.jpg,0
dataset_crops_all/neg/neg_0049.jpg,0
dataset_crops_all/neg/neg_0050.jpg,0
dataset_crops_all/neg/neg_0051.jpg,0
dataset_crops_all/neg/neg_0052.jpg,0
dataset_crops_all/neg/neg_0053.jpg,0
dataset_crops_all/neg/neg_0054.jpg,0
dataset_crops_all/neg/neg_0055.jpg,0
dataset_crops_all/neg/neg_0056.jpg,0
dataset_crops_all/neg/neg_0057.jpg,0
dataset_crops_all/neg/neg_0058.jpg,0
dataset_crops_all/neg/neg_0059.jpg,0
dataset_crops_all/neg/neg_0060.jpg,0
dataset_crops_all/neg/neg_0061.jpg,0
dataset_crops_all/neg/neg_0062.jpg,0
dataset_crops_all/neg/neg_0063.jpg,0
dataset_crops_all/neg/neg_0064.jpg,0
dataset_crops_all/neg/neg_0065.jpg,0
dataset_crops_all/neg/neg_0066.jpg,0
dataset_crops_all/neg/neg_0067.jpg,0
dataset_crops_all/neg/neg_0068.jpg,0
dataset_crops_all/neg/neg_0069.jpg,0
dataset_crops_all/neg/neg_0070.jpg,0
dataset_crops_all/neg/neg_0071.jpg,0
dataset_crops_all/neg/neg_0072.jpg,0
dataset_crops_all/neg/neg_0073.jpg,0
dataset_crops_all/neg/neg_0074.jpg,0
dataset_crops_all/neg/neg_0075.jpg,0
dataset_crops_all/neg/neg_0076.jpg,0
dataset_crops_all/neg/neg_0077.jpg,0
dataset_crops_all/neg/neg_0078.jpg,0
dataset_crops_all/neg/neg_0079.jpg,0
dataset_crops_all/neg/neg_0080.jpg,0
dataset_crops_all/neg/neg_0081.jpg,0
dataset_crops_all/neg/neg_0082.jpg,0
dataset_crops_all/neg/neg_0083.jpg,0
dataset_crops_all/neg/neg_0084.jpg,0
dataset_crops_all/neg/neg_0085.jpg,0
dataset_crops_all/neg/neg_0086.jpg,0
dataset_crops_all/neg/neg_0087.jpg,0
dataset_crops_all/neg/neg_0088.jpg,0
dataset_crops_all/neg/neg_0089.jpg,0
dataset_crops_all/neg/neg_0090.jpg,0
dataset_crops_all/neg/neg_0091.jpg,0
dataset_crops_all/neg/neg_0092.jpg,0
dataset_crops_all/neg/neg_0093.jpg,0
dataset_crops_all/neg/neg_0094.jpg,0
dataset_crops_all/neg/neg_0095.jpg,0
dataset_crops_all/neg/neg_0096.jpg,0
dataset_crops_all/neg/neg_0097.jpg,0
dataset_crops_all/neg/neg_0098.jpg,0
dataset_crops_all/neg/neg_0099.jpg,0
dataset_crops_all/neg/neg_0100.jpg,0
dataset_crops_all/neg/neg_0101.jpg,0
dataset_crops_all/neg/neg_0102.jpg,0
dataset_crops_all/neg/neg_0103.jpg,0
dataset_crops_all/neg/neg_0104.jpg,0
dataset_crops_all/neg/neg_0105.jpg,0
dataset_crops_all/neg/neg_0106.jpg,0
dataset_crops_all/neg/neg_0107.jpg,0
dataset_crops_all/neg/neg_0108.jpg,0
dataset_crops_all/neg/neg_0109.jpg,0
dataset_crops_all/neg/neg_0110.jpg,0
dataset_crops_all/neg/neg_0111.jpg,0
dataset_crops_all/neg/neg_0112.jpg,0
dataset_crops_all/neg/neg_0113.jpg,0
dataset_crops_all/neg/neg_0114.jpg,0
dataset_crops_all/neg/neg_0115.jpg,0
dataset_crops_all/neg/neg_0116.jpg,0
dataset_crops_all/neg/neg_0117.jpg,0
dataset_crops_all/neg/neg_0118.jpg,0
dataset_crops_all/neg/neg_0119.jpg,0
dataset_crops_all/neg/neg_0120.jpg,0
dataset_crops_all/neg/neg_0121.jpg,0
dataset_crops_all/neg/neg_0122.jpg,0
dataset_crops_all/neg/neg_0123.jpg,0
dataset_crops_all/neg/neg_0124.jpg,0
dataset_crops_all/neg/neg_0125.jpg,0
dataset_crops_all/neg/neg_0126.jpg,0
dataset_crops_all/neg/neg_0127.jpg,0
dataset_crops_all/neg/neg_0128.jpg,0
dataset_crops_all/neg/neg_0129.jpg,0
dataset_crops_all/neg/neg_0130.jpg,0
dataset_crops_all/neg/neg_0131.jpg,0
dataset_crops_all/neg/neg_0132.jpg,0
dataset_crops_all/neg/neg_0133.jpg,0
dataset_crops_all/neg/neg_0134.jpg,0
dataset_crops_all/neg/neg_0135.jpg,0
dataset_crops_all/neg/neg_0136.jpg,0
dataset_crops_all/neg/neg_0137.jpg,0
dataset_crops_all/neg/neg_0138.jpg,0
dataset_crops_all/neg/neg_0139.jpg,0
dataset_crops_all/neg/neg_0140.jpg,0
dataset_crops_all/neg/neg_0141.jpg,0
dataset_crops_all/neg/neg_0142.jpg,0
dataset_crops_all/neg/neg_0143.jpg,0
dataset_crops_all/neg/neg_0144.jpg,0
dataset_crops_all/neg/neg_0145.jpg,0
dataset_crops_all/neg/neg_0146.jpg,0
dataset_crops_all/neg/neg_0147.jpg,0
dataset_crops_all/neg/neg_0148.jpg,0
dataset_crops_all/neg/neg_0149.jpg,0
dataset_crops_all/neg/neg_0150.jpg,0
dataset_crops_all/neg/neg_0151.jpg,0
dataset_crops_all/neg/neg_0152.jpg,0
dataset_crops_all/neg/neg_0153.jpg,0
dataset_crops_all/neg/neg_0154.jpg,0
dataset_crops_all/neg/neg_0155.jpg,0
dataset_crops_all/neg/neg_0156.jpg,0
dataset_crops_all/neg/neg_0157.jpg,0
dataset_crops_all/neg/neg_0158.jpg,0
dataset_crops_all/neg/neg_0159.jpg,0
dataset_crops_all/neg/neg_0160.jpg,0
dataset_crops_all/neg/neg_0161.jpg,0
dataset_crops_all/neg/neg_0162.jpg,0
dataset_crops_all/neg/neg_0163.jpg,0
dataset_crops_all/neg/neg_0164.jpg,0
